2024-Feb-08 04:19:14,4,20,2023-10-02 05:16:14.550000+00:00,2023-10-20 11:34:36+00:00,2024-01-31 12:52:49.250000+00:00,2024-02-07 03:02:46+00:00
2024-Feb-09 04:18:32,2,20,2023-10-02 05:16:14.550000+00:00,2023-10-20 11:34:36+00:00,2024-01-24 11:11:41.500000+00:00,2024-02-06 06:34:13+00:00
2024-Feb-10 04:19:39,2,20,2023-10-02 05:16:14.550000+00:00,2023-10-20 11:34:36+00:00,2024-01-24 11:11:41.500000+00:00,2024-02-06 06:34:13+00:00
2024-Feb-11 04:19:04,2,20,2023-10-02 05:16:14.550000+00:00,2023-10-20 11:34:36+00:00,2024-01-24 11:11:41.500000+00:00,2024-02-06 06:34:13+00:00
2024-Feb-12 04:19:11,6,20,2023-10-02 05:16:14.550000+00:00,2023-10-20 11:34:36+00:00,2024-02-05 20:16:08.166667+00:00,2024-02-12 00:12:34+00:00
2024-Feb-13 04:18:16,7,20,2023-10-02 05:16:14.550000+00:00,2023-10-20 11:34:36+00:00,2024-02-06 19:59:05.285714+00:00,2024-02-12 00:12:34+00:00
2024-Feb-14 04:19:17,11,20,2023-10-02 05:16:14.550000+00:00,2023-10-20 11:34:36+00:00,2024-02-09 16:06:30.545455+00:00,2024-02-12 18:16:48+00:00
2024-Feb-15 04:19:27,12,21,2023-10-08 16:04:33.619048+00:00,2023-10-20 11:34:36+00:00,2024-02-10 02:23:35.083333+00:00,2024-02-14 02:23:41+00:00
2024-Feb-16 04:18:19,7,21,2023-10-08 16:04:33.619048+00:00,2023-10-20 11:34:36+00:00,2024-02-08 00:38:59+00:00,2024-02-14 02:23:41+00:00
2024-Feb-17 04:21:02,9,22,2023-10-14 15:00:21.363636+00:00,2023-10-20 14:20:55+00:00,2024-02-10 07:40:29+00:00,2024-02-14 03:29:06+00:00
2024-Feb-18 04:18:08,9,22,2023-10-14 15:00:21.363636+00:00,2023-10-20 14:20:55+00:00,2024-02-10 07:40:29+00:00,2024-02-14 03:29:06+00:00
2024-Feb-19 04:19:06,8,22,2023-10-14 15:00:21.363636+00:00,2023-10-20 14:20:55+00:00,2024-02-09 20:20:04.750000+00:00,2024-02-14 19:31:25+00:00
2024-Feb-20 04:20:25,9,22,2023-10-14 15:00:21.363636+00:00,2023-10-20 14:20:55+00:00,2024-02-10 22:49:51.111111+00:00,2024-02-14 19:31:25+00:00
2024-Feb-21 04:18:49,10,21,2023-10-08 18:22:42.619048+00:00,2023-10-20 11:34:36+00:00,2024-02-14 01:40:34.700000+00:00,2024-02-20 20:51:52+00:00
2024-Feb-22 04:17:57,3,22,2023-10-14 22:40:46+00:00,2023-10-20 14:20:55+00:00,2024-02-07 12:38:42.333333+00:00,2024-02-19 18:48:02+00:00
2024-Feb-23 04:18:05,7,24,2023-10-25 19:47:34.125000+00:00,2023-10-24 19:44:07+00:00,2024-02-16 11:30:57.142857+00:00,2024-02-22 20:46:01+00:00
2024-Feb-24 04:20:49,3,24,2023-10-25 19:47:34.125000+00:00,2023-10-24 19:44:07+00:00,2024-02-08 02:55:06+00:00,2024-02-19 18:48:02+00:00
2024-Feb-25 04:19:59,3,24,2023-10-25 19:47:34.125000+00:00,2023-10-24 19:44:07+00:00,2024-02-08 02:55:06+00:00,2024-02-19 18:48:02+00:00
2024-Feb-26 04:19:18,3,24,2023-10-25 19:47:34.125000+00:00,2023-10-24 19:44:07+00:00,2024-02-08 02:55:06+00:00,2024-02-19 18:48:02+00:00
2024-Feb-27 04:19:02,3,25,2023-10-30 18:45:50.800000+00:00,2023-10-24 19:44:07+00:00,2024-02-10 12:31:06+00:00,2024-02-23 22:08:06+00:00
2024-Feb-28 04:19:30,5,28,2023-11-12 15:43:25+00:00,2023-11-22 01:11:34+00:00,2024-02-18 06:24:30.200000+00:00,2024-02-27 19:25:03+00:00
2024-Feb-29 04:18:57,5,28,2023-11-12 15:43:25+00:00,2023-11-22 01:11:34+00:00,2024-02-18 14:50:09.200000+00:00,2024-02-27 22:19:58+00:00
2024-Mar-01 04:19:53,3,30,2023-11-19 22:17:34.200000+00:00,2023-11-29 20:56:02+00:00,2024-02-12 02:51:35.333333+00:00,2024-02-26 23:36:02+00:00
