Date,Open PRs,Open Issues, Open Issues Mean Created Date, Open Issues Median Created Date, Open PRs Mean Date, Open PRs Median Date
2023-Sep-03 04:24:14,6,123,2022-07-14 15:56:29.333333,2022-08-25 18:28:32,2023-08-09 07:42:24,2023-08-26 04:55:42
2023-Sep-04 04:25:16,6,123,2022-07-14 15:56:29.333333,2022-08-25 18:28:32,2023-08-09 07:42:24,2023-08-26 04:55:42
2023-Sep-05 12:14:59,5,121,2022-07-08 14:46:50.884298,2022-08-23 12:37:02,2023-08-04 20:27:51,2023-08-22 21:14:31
2023-Sep-06 04:25:03,6,122,2022-07-12 02:16:41.680328,2022-08-25 18:28:32,2023-08-10 05:23:34.833333,2023-08-26 04:55:42
2023-Sep-07 04:25:06,6,121,2022-07-09 06:13:45.140496,2022-08-23 12:37:02,2023-08-11 09:32:45.166667,2023-08-26 04:55:42
2023-Sep-08 04:25:26,4,121,2022-07-09 06:13:45.140496,2022-08-23 12:37:02,2023-08-06 01:56:45.250000,2023-09-06 02:02:14
2023-Sep-09 04:24:37,7,119,2022-07-02 18:11:32.521008,2022-08-23 09:04:30,2023-08-23 12:03:46.571429,2023-09-09 03:53:48
2023-Sep-10 04:24:25,9,119,2022-07-02 18:11:32.521008,2022-08-23 09:04:30,2023-08-27 05:20:23.222222,2023-09-09 03:53:51
2023-Sep-11 04:25:16,9,119,2022-07-02 18:11:32.521008,2022-08-23 09:04:30,2023-08-27 05:20:23.222222,2023-09-09 03:53:51
2023-Sep-12 04:24:39,7,119,2022-07-02 18:11:32.521008,2022-08-23 09:04:30,2023-08-23 12:36:19.285714,2023-09-09 03:53:51
2023-Sep-13 04:25:20,6,119,2022-07-02 18:11:32.521008,2022-08-23 09:04:30,2023-08-20 18:03:23.500000,2023-09-09 03:53:51
2023-Sep-14 04:24:39,5,120,2022-07-06 09:46:14.800000,2022-08-23 12:37:02,2023-08-16 20:53:18,2023-09-09 03:51:56
2023-Sep-15 04:25:25,6,120,2022-07-06 09:46:14.800000,2022-08-23 12:37:02,2023-08-21 15:43:41.666667,2023-09-09 05:48:30
2023-Sep-16 04:24:31,5,121,2022-07-10 00:13:49.710744,2022-08-23 12:37:02,2023-08-17 22:30:44,2023-09-09 03:51:56
2023-Sep-17 04:23:58,5,121,2022-07-10 00:13:49.710744,2022-08-23 12:37:02,2023-08-17 22:30:44,2023-09-09 03:51:56
2023-Sep-18 04:28:41,5,121,2022-07-10 00:13:49.710744,2022-08-23 12:37:02,2023-08-17 22:30:44,2023-09-09 03:51:56
2023-Sep-19 04:26:17,5,126,2022-07-27 07:11:45.912698,2022-09-05 22:17:38,2023-08-17 22:30:44,2023-09-09 03:51:56
2023-Sep-20 04:25:25,6,127,2022-07-30 14:31:16.078740,2022-09-05 22:17:38,2023-08-25 04:30:03.666667,2023-09-14 13:55:40
2023-Sep-21 04:25:26,6,126,2022-07-27 17:58:17.452381,2022-09-05 22:17:38,2023-08-25 07:19:24.166667,2023-09-14 13:55:40
2023-Sep-22 04:25:12,7,128,2022-08-03 07:52:07.195312,2022-09-13 10:17:05,2023-08-29 05:32:55.714286,2023-09-14 13:55:40
2023-Sep-23 04:25:14,10,126,2022-07-28 06:39:01.674603,2022-09-05 22:17:38,2023-09-09 06:08:09.700000,2023-09-22 23:19:42
2023-Sep-24 04:24:05,8,126,2022-07-28 06:39:01.674603,2022-09-05 22:17:38,2023-09-05 19:49:45.250000,2023-09-22 20:08:54
2023-Sep-25 04:25:30,8,126,2022-07-28 06:39:01.674603,2022-09-05 22:17:38,2023-09-05 19:49:45.250000,2023-09-22 20:08:54
2023-Sep-26 04:25:09,6,126,2022-07-29 15:49:07.833333,2022-09-05 22:17:38,2023-08-31 19:38:47,2023-09-22 23:23:51
2023-Sep-27 04:25:26,3,126,2022-07-29 15:49:07.833333,2022-09-05 22:17:38,2023-08-08 16:19:57,2023-09-14 13:55:40
2023-Sep-28 04:25:13,4,126,2022-07-29 15:49:07.833333,2022-09-05 22:17:38,2023-08-21 04:36:42.250000,2023-09-22 20:08:54
2023-Sep-29 04:25:35,11,126,2022-07-29 15:49:07.833333,2022-09-05 22:17:38,2023-09-14 05:20:28.636364,2023-09-28 17:07:14
2023-Oct-02 13:32:57,4,123,2022-07-19 11:28:57.373984+00:00,2022-08-25 18:28:32+00:00,2023-08-21 17:14:01.250000+00:00,2023-09-22 20:08:54+00:00
2023-Oct-03 04:25:32,13,123,2022-07-19 11:28:57.373984+00:00,2022-08-25 18:28:32+00:00,2023-09-20 00:11:27.076923+00:00,2023-10-02 21:21:49+00:00
2023-Oct-04 04:25:38,7,123,2022-07-19 11:28:57.373984+00:00,2022-08-25 18:28:32+00:00,2023-09-08 23:15:49.857143+00:00,2023-09-29 19:56:14+00:00
2023-Oct-05 04:25:25,5,123,2022-07-19 11:28:57.373984+00:00,2022-08-25 18:28:32+00:00,2023-08-31 00:18:33.200000+00:00,2023-09-22 20:08:54+00:00
2023-Oct-06 04:25:16,5,122,2022-07-16 23:00:46.467213+00:00,2022-08-25 18:28:32+00:00,2023-08-31 00:18:33.200000+00:00,2023-09-22 20:08:54+00:00
2023-Oct-07 04:24:57,8,123,2022-07-20 17:10:35.853659+00:00,2022-08-25 18:28:32+00:00,2023-09-14 07:17:55+00:00,2023-10-06 20:56:09+00:00
2023-Oct-08 04:25:03,8,123,2022-07-20 17:10:35.853659+00:00,2022-08-25 18:28:32+00:00,2023-09-14 07:17:55+00:00,2023-10-06 20:56:09+00:00
2023-Oct-09 04:25:47,8,123,2022-07-20 17:10:35.853659+00:00,2022-08-25 18:28:32+00:00,2023-09-14 07:17:55+00:00,2023-10-06 20:56:09+00:00
2023-Oct-10 04:25:13,8,123,2022-07-29 05:27:55.918699+00:00,2022-08-30 19:11:31+00:00,2023-09-14 07:17:55+00:00,2023-10-06 20:56:09+00:00
2023-Oct-11 04:25:12,9,123,2022-07-29 05:27:55.918699+00:00,2022-08-30 19:11:31+00:00,2023-09-17 06:06:00.222222+00:00,2023-10-06 20:56:09+00:00
2023-Oct-12 04:25:43,11,123,2022-07-29 05:27:55.918699+00:00,2022-08-30 19:11:31+00:00,2023-09-22 11:09:49.272727+00:00,2023-10-06 21:10:13+00:00
2023-Oct-13 04:25:34,12,123,2022-07-29 05:27:55.918699+00:00,2022-08-30 19:11:31+00:00,2023-09-24 04:27:23.166667+00:00,2023-10-06 21:10:29+00:00
2023-Oct-14 04:25:10,13,123,2022-07-29 05:27:55.918699+00:00,2022-08-30 19:11:31+00:00,2023-09-25 20:57:45.538462+00:00,2023-10-06 21:10:29+00:00
2023-Oct-15 04:25:56,13,123,2022-07-29 05:27:55.918699+00:00,2022-08-30 19:11:31+00:00,2023-09-25 20:57:45.538462+00:00,2023-10-06 21:10:29+00:00
2023-Oct-16 04:25:59,13,123,2022-07-29 05:27:55.918699+00:00,2022-08-30 19:11:31+00:00,2023-09-25 20:57:45.538462+00:00,2023-10-06 21:10:29+00:00
2023-Oct-17 04:25:48,13,123,2022-07-29 05:27:55.918699+00:00,2022-08-30 19:11:31+00:00,2023-09-26 10:14:18.230769+00:00,2023-10-06 21:10:29+00:00
2023-Oct-18 04:25:47,10,124,2022-08-01 19:41:19.725806+00:00,2022-09-05 22:17:38+00:00,2023-09-25 11:07:38.500000+00:00,2023-10-16 22:35:45+00:00
2023-Oct-19 04:25:40,5,124,2022-08-01 19:41:19.725806+00:00,2022-09-05 22:17:38+00:00,2023-09-03 04:07:05.800000+00:00,2023-09-22 20:08:54+00:00
2023-Oct-20 04:25:44,6,125,2022-08-05 08:53:58.824000+00:00,2022-09-05 22:17:38+00:00,2023-09-10 23:53:20.666667+00:00,2023-10-10 20:30:42+00:00
2023-Oct-21 04:24:59,12,124,2022-08-01 21:36:42.395161+00:00,2022-09-05 22:17:38+00:00,2023-10-01 19:29:50.833333+00:00,2023-10-20 15:20:22+00:00
2023-Oct-22 04:24:58,13,124,2022-08-01 21:36:42.395161+00:00,2022-09-05 22:17:38+00:00,2023-10-03 08:34:37+00:00,2023-10-20 15:20:22+00:00
2023-Oct-23 04:25:44,15,124,2022-08-01 21:36:42.395161+00:00,2022-09-05 22:17:38+00:00,2023-10-06 00:41:07.533333+00:00,2023-10-21 01:54:04+00:00
